index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
45,0.5145831108093262,24,61,0,640060,54693,3826,14338,5469,12495,2964,1234
46,0.5259110927581787,24,61,0,640060,54693,3826,14338,5469,12495,2964,1234
47,0.5366029739379883,24,61,0,640060,54693,3826,14338,5469,12495,2964,1234
48,0.5481569766998291,20,61,0,640060,54693,3826,14338,5469,12495,2964,1234
49,0.5597598552703857,74,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
50,0.5698869228363037,65,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
51,0.5804719924926758,65,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
52,0.5919837951660156,9,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
53,0.6021990776062012,48,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
54,0.6138968467712402,64,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
55,0.6240010261535645,64,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
56,0.6358039379119873,-3,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
57,0.64681077003479,16,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
58,0.6583778858184814,29,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
59,0.6695868968963623,38,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
60,0.6812889575958252,27,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
61,0.6915938854217529,22,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
62,0.702948808670044,-4,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
63,0.715080976486206,7,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
64,0.7251949310302734,-68,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
65,0.7364978790283203,-26,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
66,0.7466390132904053,32,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
67,0.7572269439697266,16,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
68,0.7687318325042725,107,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
69,0.7791779041290283,61,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
70,0.7898340225219727,132,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
71,0.8010737895965576,13,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
72,0.8123469352722168,-25,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
73,0.8235750198364258,-25,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
74,0.8338150978088379,-25,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
75,0.8439290523529053,-25,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
76,0.8543097972869873,-25,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
77,0.8650438785552979,-25,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
78,0.8758299350738525,92,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
79,0.8861188888549805,40,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
80,0.8966248035430908,40,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
81,0.9080939292907715,23,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
82,0.9181838035583496,21,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
83,0.9297590255737305,9,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
84,0.9415748119354248,9,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
85,0.9528388977050781,80,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
86,0.9650728702545166,1,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
87,0.9753520488739014,1,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
88,0.9854989051818848,1,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
89,0.9975218772888184,-56,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
90,1.0087218284606934,-68,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
91,1.0203759670257568,-68,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
92,1.0327889919281006,-118,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
93,1.0436768531799316,36,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
94,1.05377197265625,137,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
95,1.065047025680542,97,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
96,1.0754408836364746,148,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
97,1.0865228176116943,64,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
98,1.09810209274292,32,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
99,1.1115460395812988,54,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
100,1.1229019165039062,54,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
101,1.1352169513702393,54,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
102,1.1467068195343018,40,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
103,1.1586480140686035,102,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
104,1.1700069904327393,54,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
105,1.180953025817871,18,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
106,1.1926259994506836,26,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
107,1.2042770385742188,43,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
108,1.2157387733459473,52,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
109,1.227668046951294,80,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
110,1.2401268482208252,84,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
111,1.2525370121002197,96,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
112,1.2658579349517822,117,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
113,1.2763011455535889,97,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
114,1.286449909210205,-12,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
115,1.2978827953338623,-7,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
116,1.3091180324554443,-41,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
117,1.3227450847625732,-158,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
118,1.3352909088134766,27,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
119,1.3455300331115723,209,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
120,1.3584709167480469,395,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
121,1.3711340427398682,257,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
122,1.3816120624542236,124,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
123,1.3920440673828125,59,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
124,1.4065468311309814,43,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
125,1.418442964553833,27,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
126,1.4297080039978027,27,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
127,1.4411451816558838,27,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
128,1.4521620273590088,51,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
129,1.463705062866211,23,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
130,1.4744577407836914,28,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
131,1.4876060485839844,10,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
132,1.4978618621826172,-23,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
133,1.508516788482666,21,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
134,1.5188920497894287,22,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
135,1.5303590297698975,51,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
136,1.5420820713043213,51,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
137,1.5527479648590088,51,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
138,1.5634398460388184,23,64,0,112832,108701,40248,34769,16469,15359,4599,11041
139,1.574336051940918,43,64,0,112832,108701,40248,34769,16469,15359,4599,11041
140,1.5854620933532715,17,64,0,112832,108701,40248,34769,16469,15359,4599,11041
141,1.5963099002838135,11,64,0,112832,108701,40248,34769,16469,15359,4599,11041
142,1.6072771549224854,48,64,0,112832,108701,40248,34769,16469,15359,4599,11041
143,1.6199710369110107,27,64,0,112832,108701,40248,34769,16469,15359,4599,11041
144,1.6315550804138184,17,64,0,112832,108701,40248,34769,16469,15359,4599,11041
145,1.6440708637237549,72,64,0,112832,108701,40248,34769,16469,15359,4599,11041
146,1.6542000770568848,19,64,0,112832,108701,40248,34769,16469,15359,4599,11041
147,1.6653571128845215,42,64,0,112832,108701,40248,34769,16469,15359,4599,11041
148,1.675581932067871,64,64,0,112832,108701,40248,34769,16469,15359,4599,11041
149,1.6860129833221436,27,64,0,112832,108701,40248,34769,16469,15359,4599,11041
150,1.6975929737091064,50,64,0,112832,108701,40248,34769,16469,15359,4599,11041
151,1.7094237804412842,4,64,0,112832,108701,40248,34769,16469,15359,4599,11041
152,1.7208609580993652,4,64,0,112832,108701,40248,34769,16469,15359,4599,11041
153,1.731091022491455,4,64,0,112832,108701,40248,34769,16469,15359,4599,11041
154,1.7417118549346924,4,64,0,112832,108701,40248,34769,16469,15359,4599,11041
155,1.7530059814453125,51,64,0,112832,108701,40248,34769,16469,15359,4599,11041
156,1.7652060985565186,48,64,0,112832,108701,40248,34769,16469,15359,4599,11041
157,1.7758259773254395,22,64,0,112832,108701,40248,34769,16469,15359,4599,11041
158,1.786487102508545,6,64,0,112832,108701,40248,34769,16469,15359,4599,11041
159,1.7973968982696533,1,64,0,112832,108701,40248,34769,16469,15359,4599,11041
160,1.8091199398040771,44,64,0,112832,108701,40248,34769,16469,15359,4599,11041
161,1.8195719718933105,52,64,0,112832,108701,40248,34769,16469,15359,4599,11041
162,1.834507942199707,59,64,0,112832,108701,40248,34769,16469,15359,4599,11041
163,1.8455390930175781,69,64,0,112832,108701,40248,34769,16469,15359,4599,11041
164,1.8558058738708496,60,64,0,112832,108701,40248,34769,16469,15359,4599,11041
165,1.8674540519714355,-12,64,0,112832,108701,40248,34769,16469,15359,4599,11041
166,1.879220962524414,41,64,0,112832,108701,40248,34769,16469,15359,4599,11041
167,1.8903348445892334,97,64,0,112832,108701,40248,34769,16469,15359,4599,11041
168,1.9022469520568848,-17,64,0,112832,108701,40248,34769,16469,15359,4599,11041
169,1.9154670238494873,3,64,0,112832,108701,40248,34769,16469,15359,4599,11041
170,1.9259679317474365,-8,64,0,112832,108701,40248,34769,16469,15359,4599,11041
171,1.936250925064087,-10,64,0,112832,108701,40248,34769,16469,15359,4599,11041
172,1.9472179412841797,26,64,0,112832,108701,40248,34769,16469,15359,4599,11041
173,1.9592859745025635,28,64,0,112832,108701,40248,34769,16469,15359,4599,11041
174,1.9704010486602783,75,64,0,112832,108701,40248,34769,16469,15359,4599,11041
175,1.9814698696136475,77,64,0,112832,108701,40248,34769,16469,15359,4599,11041
176,1.9918689727783203,65,64,0,112832,108701,40248,34769,16469,15359,4599,11041
177,2.0044519901275635,50,64,0,112832,108701,40248,34769,16469,15359,4599,11041
178,2.0155560970306396,51,64,0,112832,108701,40248,34769,16469,15359,4599,11041
179,2.0261261463165283,51,64,0,112832,108701,40248,34769,16469,15359,4599,11041
180,2.036985158920288,51,64,0,112832,108701,40248,34769,16469,15359,4599,11041
181,2.048102855682373,97,64,0,112832,108701,40248,34769,16469,15359,4599,11041
182,2.060943841934204,97,64,0,112832,108701,40248,34769,16469,15359,4599,11041
183,2.0730271339416504,100,64,0,112832,108701,40248,34769,16469,15359,4599,11041
184,2.0838048458099365,82,64,0,112832,108701,40248,34769,16469,15359,4599,11041
185,2.094863176345825,12,64,0,112832,108701,40248,34769,16469,15359,4599,11041
186,2.106536865234375,12,64,0,112832,108701,40248,34769,16469,15359,4599,11041
187,2.11909818649292,2,64,0,112832,108701,40248,34769,16469,15359,4599,11041
188,2.1308939456939697,65,64,0,112832,108701,40248,34769,16469,15359,4599,11041
189,2.142127752304077,34,64,0,112832,108701,40248,34769,16469,15359,4599,11041
190,2.1537678241729736,34,64,0,112832,108701,40248,34769,16469,15359,4599,11041
191,2.1666197776794434,56,64,0,112832,108701,40248,34769,16469,15359,4599,11041
192,2.179442882537842,33,64,0,112832,108701,40248,34769,16469,15359,4599,11041
193,2.1898910999298096,33,64,0,112832,108701,40248,34769,16469,15359,4599,11041
194,2.2029991149902344,27,64,0,112832,108701,40248,34769,16469,15359,4599,11041
195,2.2150259017944336,-21,64,0,112832,108701,40248,34769,16469,15359,4599,11041
196,2.2262558937072754,-21,64,0,112832,108701,40248,34769,16469,15359,4599,11041
197,2.2374839782714844,-21,64,0,112832,108701,40248,34769,16469,15359,4599,11041
198,2.248985767364502,26,64,0,112832,108701,40248,34769,16469,15359,4599,11041
199,2.2607460021972656,40,64,0,112832,108701,40248,34769,16469,15359,4599,11041
200,2.2723560333251953,40,64,0,112832,108701,40248,34769,16469,15359,4599,11041
201,2.2826528549194336,40,64,0,112832,108701,40248,34769,16469,15359,4599,11041
202,2.2939209938049316,-33,64,0,112832,108701,40248,34769,16469,15359,4599,11041
203,2.3056387901306152,69,64,0,112832,108701,40248,34769,16469,15359,4599,11041
204,2.316410779953003,69,64,0,112832,108701,40248,34769,16469,15359,4599,11041
205,2.3286919593811035,69,64,0,112832,108701,40248,34769,16469,15359,4599,11041
206,2.340686082839966,69,64,0,112832,108701,40248,34769,16469,15359,4599,11041
207,2.3524169921875,69,64,0,112832,108701,40248,34769,16469,15359,4599,11041
208,2.364439010620117,157,64,0,112832,108701,40248,34769,16469,15359,4599,11041
209,2.3745768070220947,32,64,0,112832,108701,40248,34769,16469,15359,4599,11041
210,2.3859498500823975,-1,64,0,112832,108701,40248,34769,16469,15359,4599,11041
211,2.396217107772827,17,64,0,112832,108701,40248,34769,16469,15359,4599,11041
212,2.4090638160705566,37,64,0,112832,108701,40248,34769,16469,15359,4599,11041
213,2.4205708503723145,33,64,0,112832,108701,40248,34769,16469,15359,4599,11041
214,2.432110071182251,-13,64,0,112832,108701,40248,34769,16469,15359,4599,11041
215,2.442378044128418,16,64,0,112832,108701,40248,34769,16469,15359,4599,11041
216,2.4553399085998535,-28,64,0,112832,108701,40248,34769,16469,15359,4599,11041
217,2.4669289588928223,107,64,0,112832,108701,40248,34769,16469,15359,4599,11041
218,2.479067802429199,86,64,0,112832,108701,40248,34769,16469,15359,4599,11041
219,2.489367961883545,170,64,0,112832,108701,40248,34769,16469,15359,4599,11041
220,2.501986026763916,70,64,0,112832,108701,40248,34769,16469,15359,4599,11041
221,2.5121119022369385,24,64,0,112832,108701,40248,34769,16469,15359,4599,11041
222,2.525402784347534,55,64,0,112832,108701,40248,34769,16469,15359,4599,11041
223,2.5374419689178467,67,43,0,217431,106726,25567,29323,38525,12135,14968,9528
224,2.5486650466918945,32,43,0,217431,106726,25567,29323,38525,12135,14968,9528
225,2.5600509643554688,36,43,0,217431,106726,25567,29323,38525,12135,14968,9528
226,2.5714008808135986,25,43,0,217431,106726,25567,29323,38525,12135,14968,9528
227,2.582000970840454,-6,43,0,217431,106726,25567,29323,38525,12135,14968,9528
228,2.5925371646881104,-3,43,0,217431,106726,25567,29323,38525,12135,14968,9528
229,2.604017972946167,-20,43,0,217431,106726,25567,29323,38525,12135,14968,9528
230,2.614377975463867,-40,43,0,217431,106726,25567,29323,38525,12135,14968,9528
231,2.626383066177368,-40,43,0,217431,106726,25567,29323,38525,12135,14968,9528
232,2.6379997730255127,-40,43,0,217431,106726,25567,29323,38525,12135,14968,9528
233,2.6480791568756104,5,43,0,217431,106726,25567,29323,38525,12135,14968,9528
234,2.6582839488983154,-24,43,0,217431,106726,25567,29323,38525,12135,14968,9528
235,2.6701250076293945,34,43,0,217431,106726,25567,29323,38525,12135,14968,9528
236,2.680493116378784,27,43,0,217431,106726,25567,29323,38525,12135,14968,9528
237,2.691295862197876,27,43,0,217431,106726,25567,29323,38525,12135,14968,9528
238,2.7019550800323486,27,43,0,217431,106726,25567,29323,38525,12135,14968,9528
239,2.7150719165802,58,43,0,217431,106726,25567,29323,38525,12135,14968,9528
240,2.7272157669067383,58,43,0,217431,106726,25567,29323,38525,12135,14968,9528
241,2.737299919128418,58,43,0,217431,106726,25567,29323,38525,12135,14968,9528
242,2.748560905456543,-10,43,0,217431,106726,25567,29323,38525,12135,14968,9528
243,2.760045051574707,0,43,0,217431,106726,25567,29323,38525,12135,14968,9528
244,2.771634817123413,-33,43,0,217431,106726,25567,29323,38525,12135,14968,9528
245,2.7841219902038574,-33,43,0,217431,106726,25567,29323,38525,12135,14968,9528
246,2.7957067489624023,-39,43,0,217431,106726,25567,29323,38525,12135,14968,9528
247,2.806283950805664,27,43,0,217431,106726,25567,29323,38525,12135,14968,9528
248,2.8179430961608887,27,43,0,217431,106726,25567,29323,38525,12135,14968,9528
249,2.8295059204101562,27,43,0,217431,106726,25567,29323,38525,12135,14968,9528
250,2.8412489891052246,35,43,0,217431,106726,25567,29323,38525,12135,14968,9528
251,2.8533759117126465,-39,43,0,217431,106726,25567,29323,38525,12135,14968,9528
252,2.865844964981079,-39,43,0,217431,106726,25567,29323,38525,12135,14968,9528
253,2.877124071121216,-2,43,0,217431,106726,25567,29323,38525,12135,14968,9528
254,2.887691020965576,55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
255,2.8993117809295654,55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
256,2.910830020904541,55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
257,2.9223690032958984,55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
258,2.932478904724121,55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
259,2.94390606880188,55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
260,2.954573154449463,57,43,0,217431,106726,25567,29323,38525,12135,14968,9528
261,2.966276168823242,26,43,0,217431,106726,25567,29323,38525,12135,14968,9528
262,2.9786391258239746,64,43,0,217431,106726,25567,29323,38525,12135,14968,9528
263,2.989553928375244,48,43,0,217431,106726,25567,29323,38525,12135,14968,9528
264,3.0002529621124268,73,43,0,217431,106726,25567,29323,38525,12135,14968,9528
265,3.0127711296081543,54,43,0,217431,106726,25567,29323,38525,12135,14968,9528
266,3.0244710445404053,56,43,0,217431,106726,25567,29323,38525,12135,14968,9528
267,3.036313056945801,48,43,0,217431,106726,25567,29323,38525,12135,14968,9528
268,3.0475289821624756,87,43,0,217431,106726,25567,29323,38525,12135,14968,9528
269,3.058820962905884,13,43,0,217431,106726,25567,29323,38525,12135,14968,9528
270,3.0700528621673584,97,43,0,217431,106726,25567,29323,38525,12135,14968,9528
271,3.0803630352020264,33,43,0,217431,106726,25567,29323,38525,12135,14968,9528
272,3.0904529094696045,34,43,0,217431,106726,25567,29323,38525,12135,14968,9528
273,3.1005759239196777,60,43,0,217431,106726,25567,29323,38525,12135,14968,9528
274,3.1123130321502686,69,43,0,217431,106726,25567,29323,38525,12135,14968,9528
275,3.12400484085083,-35,43,0,217431,106726,25567,29323,38525,12135,14968,9528
276,3.1355559825897217,29,43,0,217431,106726,25567,29323,38525,12135,14968,9528
277,3.145732879638672,75,43,0,217431,106726,25567,29323,38525,12135,14968,9528
278,3.155925989151001,-37,43,0,217431,106726,25567,29323,38525,12135,14968,9528
279,3.1667587757110596,42,43,0,217431,106726,25567,29323,38525,12135,14968,9528
280,3.1791880130767822,67,43,0,217431,106726,25567,29323,38525,12135,14968,9528
281,3.1900248527526855,67,43,0,217431,106726,25567,29323,38525,12135,14968,9528
282,3.2001640796661377,67,43,0,217431,106726,25567,29323,38525,12135,14968,9528
283,3.2111940383911133,85,43,0,217431,106726,25567,29323,38525,12135,14968,9528
284,3.222090005874634,85,43,0,217431,106726,25567,29323,38525,12135,14968,9528
285,3.2343270778656006,85,43,0,217431,106726,25567,29323,38525,12135,14968,9528
286,3.244875907897949,133,43,0,217431,106726,25567,29323,38525,12135,14968,9528
287,3.2571139335632324,123,43,0,217431,106726,25567,29323,38525,12135,14968,9528
288,3.2696080207824707,89,43,0,217431,106726,25567,29323,38525,12135,14968,9528
289,3.2798779010772705,91,43,0,217431,106726,25567,29323,38525,12135,14968,9528
290,3.2909560203552246,85,43,0,217431,106726,25567,29323,38525,12135,14968,9528
291,3.3019440174102783,-120,43,0,217431,106726,25567,29323,38525,12135,14968,9528
292,3.3140170574188232,114,43,0,217431,106726,25567,29323,38525,12135,14968,9528
293,3.325450897216797,119,43,0,217431,106726,25567,29323,38525,12135,14968,9528
294,3.338279962539673,53,43,0,217431,106726,25567,29323,38525,12135,14968,9528
295,3.348463773727417,28,43,0,217431,106726,25567,29323,38525,12135,14968,9528
296,3.3603367805480957,49,43,0,217431,106726,25567,29323,38525,12135,14968,9528
297,3.3704869747161865,36,43,0,217431,106726,25567,29323,38525,12135,14968,9528
298,3.381956100463867,40,43,0,217431,106726,25567,29323,38525,12135,14968,9528
299,3.392847776412964,40,43,0,217431,106726,25567,29323,38525,12135,14968,9528
300,3.4034759998321533,40,43,0,217431,106726,25567,29323,38525,12135,14968,9528
301,3.415817975997925,4,43,0,217431,106726,25567,29323,38525,12135,14968,9528
302,3.4274728298187256,37,43,0,217431,106726,25567,29323,38525,12135,14968,9528
303,3.439055919647217,30,43,0,217431,106726,25567,29323,38525,12135,14968,9528
304,3.450613021850586,39,43,0,217431,106726,25567,29323,38525,12135,14968,9528
305,3.4607229232788086,39,43,0,217431,106726,25567,29323,38525,12135,14968,9528
306,3.4715659618377686,-1,43,0,217431,106726,25567,29323,38525,12135,14968,9528
307,3.4825007915496826,-82,43,0,217431,106726,25567,29323,38525,12135,14968,9528
308,3.493149995803833,-148,43,0,217431,106726,25567,29323,38525,12135,14968,9528
309,3.503993034362793,-109,43,0,217431,106726,25567,29323,38525,12135,14968,9528
310,3.515064001083374,-55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
311,3.5260729789733887,-55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
312,3.5385138988494873,-55,43,0,217431,106726,25567,29323,38525,12135,14968,9528
313,3.5499489307403564,98,43,0,217431,106726,25567,29323,38525,12135,14968,9528
314,3.5619258880615234,97,38,0,168511,56817,66802,29805,37121,19296,11980,12236
315,3.572697877883911,163,38,0,168511,56817,66802,29805,37121,19296,11980,12236
316,3.5842599868774414,186,38,0,168511,56817,66802,29805,37121,19296,11980,12236
317,3.5955488681793213,135,38,0,168511,56817,66802,29805,37121,19296,11980,12236
318,3.606383800506592,103,38,0,168511,56817,66802,29805,37121,19296,11980,12236
319,3.6180989742279053,-3,38,0,168511,56817,66802,29805,37121,19296,11980,12236
320,3.6300060749053955,75,38,0,168511,56817,66802,29805,37121,19296,11980,12236
321,3.642117977142334,3,38,0,168511,56817,66802,29805,37121,19296,11980,12236
322,3.653925895690918,71,38,0,168511,56817,66802,29805,37121,19296,11980,12236
323,3.6655728816986084,40,38,0,168511,56817,66802,29805,37121,19296,11980,12236
324,3.67586088180542,44,38,0,168511,56817,66802,29805,37121,19296,11980,12236
325,3.6880619525909424,57,38,0,168511,56817,66802,29805,37121,19296,11980,12236
326,3.6982080936431885,118,38,0,168511,56817,66802,29805,37121,19296,11980,12236
327,3.7095539569854736,124,38,0,168511,56817,66802,29805,37121,19296,11980,12236
328,3.7201101779937744,106,38,0,168511,56817,66802,29805,37121,19296,11980,12236
329,3.7322089672088623,57,38,0,168511,56817,66802,29805,37121,19296,11980,12236
330,3.743536949157715,69,38,0,168511,56817,66802,29805,37121,19296,11980,12236
331,3.7575180530548096,12,38,0,168511,56817,66802,29805,37121,19296,11980,12236
332,3.7676968574523926,-27,38,0,168511,56817,66802,29805,37121,19296,11980,12236
333,3.7798221111297607,-25,38,0,168511,56817,66802,29805,37121,19296,11980,12236
334,3.790466070175171,21,38,0,168511,56817,66802,29805,37121,19296,11980,12236
335,3.801832914352417,58,38,0,168511,56817,66802,29805,37121,19296,11980,12236
