,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
35,0.5804719924926758,65.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
36,0.5919837951660156,9.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
37,0.6138968467712402,64.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
38,0.6240010261535645,64.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
39,0.64681077003479,16.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
40,0.6583778858184814,29.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
41,0.6812889575958252,27.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
42,0.6915938854217529,22.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
43,0.702948808670044,-4.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
44,0.7251949310302734,-68.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
45,0.7466390132904053,32.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
46,0.7572269439697266,16.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
47,0.7791779041290283,61.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
48,0.7898340225219727,132.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
49,0.8010737895965576,13.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
50,0.8235750198364258,-25.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
51,0.8439290523529053,-25.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
52,0.8543097972869873,-25.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
53,0.8758299350738525,92.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
54,0.8861188888549805,40.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
55,0.9080939292907716,23.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
56,0.9181838035583496,21.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
57,0.9297590255737304,9.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
58,0.952838897705078,80.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
59,0.9650728702545166,1.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
60,0.9854989051818848,1.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
61,0.9975218772888184,-56.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
62,1.0203759670257568,-68.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
63,1.0327889919281006,-118.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
64,1.05377197265625,137.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
65,1.065047025680542,97.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
66,1.0865228176116943,64.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
67,1.09810209274292,32.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
68,1.1115460395812988,54.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
69,1.1352169513702393,54.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
70,1.1467068195343018,40.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
71,1.1700069904327393,54.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
72,1.180953025817871,18.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
73,1.1926259994506836,26.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
74,1.2157387733459473,52.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
75,1.227668046951294,80.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
76,1.2525370121002195,96.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
77,1.2658579349517822,117.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
78,1.2763011455535889,97.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
79,1.2978827953338623,-7.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
80,1.3091180324554443,-41.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
81,1.3352909088134766,27.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
82,1.3455300331115725,209.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
83,1.3584709167480469,395.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
84,1.3816120624542236,124.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
85,1.3920440673828125,59.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
86,1.4065468311309814,43.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
87,1.4297080039978027,27.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
88,1.4411451816558838,27.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
89,1.463705062866211,23.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
90,1.4744577407836914,28.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
91,1.4876060485839844,10.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
92,1.508516788482666,21.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
93,1.5188920497894287,22.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
94,1.5420820713043213,51.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
95,1.5527479648590088,51.0,48.0,0.0,1911142.0,80823.0,36408.0,24216.0,14750.0,18925.0,5259.0,9329.0
96,1.574336051940918,43.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
97,1.5854620933532717,17.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
98,1.6072771549224854,48.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
99,1.6199710369110107,27.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
100,1.6440708637237549,72.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
101,1.6542000770568848,19.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
102,1.675581932067871,64.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
103,1.6860129833221436,27.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
104,1.7094237804412842,4.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
105,1.7208609580993652,4.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
106,1.7417118549346924,4.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
107,1.7530059814453125,51.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
108,1.7652060985565186,48.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
109,1.786487102508545,6.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
110,1.797396898269653,1.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
111,1.8195719718933103,52.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
112,1.834507942199707,59.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
113,1.8558058738708496,60.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
114,1.8674540519714355,-12.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
115,1.879220962524414,41.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
116,1.9022469520568848,-17.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
117,1.9154670238494875,3.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
118,1.936250925064087,-10.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
119,1.94721794128418,26.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
120,1.9592859745025637,28.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
121,1.9814698696136477,77.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
122,1.9918689727783203,65.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
123,2.01555609703064,51.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
124,2.0261261463165283,51.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
125,2.048102855682373,97.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
126,2.060943841934204,97.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
127,2.0730271339416504,100.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
128,2.094863176345825,12.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
129,2.106536865234375,12.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
130,2.1308939456939697,65.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
131,2.142127752304077,34.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
132,2.1537678241729736,34.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
133,2.179442882537842,33.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
134,2.1898910999298096,33.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
135,2.2029991149902344,27.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
136,2.2262558937072754,-21.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
137,2.2374839782714844,-21.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
138,2.2607460021972656,40.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
139,2.2723560333251958,40.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
140,2.293920993804932,-33.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
141,2.3056387901306152,69.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
142,2.3286919593811035,69.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
143,2.340686082839966,69.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
144,2.3524169921875,69.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
145,2.3745768070220947,32.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
146,2.385949850082397,-1.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
147,2.4090638160705566,37.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
148,2.4205708503723145,33.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
149,2.442378044128418,16.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
150,2.455339908599853,-28.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
151,2.4669289588928223,107.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
152,2.489367961883545,170.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
153,2.501986026763916,70.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
154,2.525402784347534,55.0,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
155,2.5374419689178467,67.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
156,2.5486650466918945,32.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
157,2.571400880813598,25.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
158,2.582000970840454,-6.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
159,2.604017972946167,-20.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
160,2.614377975463867,-40.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
161,2.6379997730255127,-40.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
162,2.6480791568756104,5.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
163,2.6701250076293945,34.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
164,2.680493116378784,27.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
165,2.7019550800323486,27.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
166,2.7150719165802,58.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
167,2.7272157669067383,58.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
168,2.748560905456543,-10.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
169,2.760045051574707,0.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
170,2.7841219902038574,-33.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
171,2.7957067489624023,-39.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
172,2.806283950805664,27.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
173,2.829505920410156,27.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
174,2.8412489891052246,35.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
175,2.865844964981079,-39.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
176,2.877124071121216,-2.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
177,2.899311780929565,55.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
178,2.910830020904541,55.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
179,2.932478904724121,55.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
180,2.94390606880188,55.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
181,2.954573154449463,57.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
182,2.9786391258239746,64.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
183,2.989553928375244,48.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
184,3.0127711296081543,54.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
185,3.0244710445404053,56.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
186,3.047528982162476,87.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
187,3.058820962905884,13.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
188,3.0700528621673584,97.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
189,3.0904529094696045,34.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
190,3.112313032150269,69.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
191,3.12400484085083,-35.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
192,3.145732879638672,75.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
193,3.155925989151001,-37.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
194,3.1791880130767822,67.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
195,3.190024852752685,67.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
196,3.2111940383911133,85.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
197,3.222090005874634,85.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
198,3.244875907897949,133.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
199,3.2571139335632324,123.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
200,3.2696080207824707,89.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
201,3.2909560203552246,85.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
202,3.3019440174102783,-120.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
203,3.325450897216797,119.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
204,3.338279962539673,53.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
205,3.360336780548096,49.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
206,3.3704869747161865,36.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
207,3.392847776412964,40.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
208,3.4034759998321533,40.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
209,3.415817975997925,4.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
210,3.439055919647217,30.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
211,3.450613021850586,39.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
212,3.471565961837769,-1.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
213,3.4825007915496826,-82.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
214,3.503993034362793,-109.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
215,3.515064001083374,-55.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
216,3.5385138988494877,-55.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
217,3.5499489307403564,98.0,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
218,3.5619258880615234,97.0,38.0,0.0,168511.0,56817.0,66802.0,29805.0,37121.0,19296.0,11980.0,12236.0
