,Unnamed: 0,seconds,raw_value,our-attention,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
102,102,1.675581932067871,64.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
103,103,1.6860129833221436,27.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
104,104,1.7094237804412842,4.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
105,105,1.7208609580993652,4.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
106,106,1.7417118549346924,4.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
107,107,1.7530059814453125,51.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
108,108,1.7652060985565186,48.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
109,109,1.786487102508545,6.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
110,110,1.797396898269653,1.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
111,111,1.8195719718933103,52.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
112,112,1.834507942199707,59.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
113,113,1.8558058738708496,60.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
114,114,1.8674540519714355,-12.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
115,115,1.879220962524414,41.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
116,116,1.9022469520568848,-17.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
117,117,1.9154670238494875,3.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
118,118,1.936250925064087,-10.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
119,119,1.94721794128418,26.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
120,120,1.959285974502564,28.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
121,121,1.981469869613648,77.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
122,122,1.9918689727783203,65.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
123,123,2.01555609703064,51.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
124,124,2.0261261463165283,51.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
125,125,2.048102855682373,97.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
126,126,2.060943841934204,97.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
127,127,2.0730271339416504,100.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
128,128,2.094863176345825,12.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
129,129,2.106536865234375,12.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
130,130,2.1308939456939697,65.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
131,131,2.142127752304077,34.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
132,132,2.1537678241729736,34.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
133,133,2.179442882537842,33.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
134,134,2.1898910999298096,33.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
135,135,2.2029991149902344,27.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
136,136,2.2262558937072754,-21.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
137,137,2.2374839782714844,-21.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
138,138,2.2607460021972656,40.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
139,139,2.272356033325196,40.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
140,140,2.293920993804932,-33.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
141,141,2.3056387901306152,69.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
142,142,2.3286919593811035,69.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
143,143,2.340686082839966,69.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
144,144,2.3524169921875,69.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
145,145,2.3745768070220947,32.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
146,146,2.385949850082397,-1.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
147,147,2.4090638160705566,37.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
148,148,2.4205708503723145,33.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
149,149,2.442378044128418,16.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
150,150,2.455339908599853,-28.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
151,151,2.4669289588928223,107.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
152,152,2.489367961883545,170.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
153,153,2.501986026763916,70.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
154,154,2.525402784347534,55.0,0.2943599450791154,64.0,0.0,112832.0,108701.0,40248.0,34769.0,16469.0,15359.0,4599.0,11041.0
155,155,2.5374419689178467,67.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
156,156,2.5486650466918945,32.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
157,157,2.571400880813598,25.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
158,158,2.582000970840454,-6.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
159,159,2.604017972946167,-20.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
160,160,2.614377975463867,-40.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
161,161,2.6379997730255127,-40.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
162,162,2.6480791568756104,5.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
163,163,2.6701250076293945,34.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
164,164,2.680493116378784,27.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
165,165,2.7019550800323486,27.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
166,166,2.7150719165802,58.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
167,167,2.7272157669067383,58.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
168,168,2.748560905456543,-10.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
169,169,2.760045051574707,0.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
170,170,2.7841219902038574,-33.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
171,171,2.7957067489624023,-39.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
172,172,2.806283950805664,27.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
173,173,2.829505920410156,27.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
174,174,2.8412489891052246,35.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
175,175,2.865844964981079,-39.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
176,176,2.877124071121216,-2.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
177,177,2.899311780929565,55.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
178,178,2.910830020904541,55.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
179,179,2.932478904724121,55.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
180,180,2.94390606880188,55.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
181,181,2.954573154449463,57.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
182,182,2.9786391258239746,64.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
183,183,2.989553928375244,48.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
184,184,3.0127711296081543,54.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
185,185,3.0244710445404053,56.0,0.3471670613955183,43.0,0.0,217431.0,106726.0,25567.0,29323.0,38525.0,12135.0,14968.0,9528.0
