seconds,raw_value,our-attention,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
0.843929052,-25,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.854309797,-25,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.875829935,92,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.886118889,40,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.908093929,23,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.918183804,21,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.929759026,9,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.952838898,80,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.96507287,1,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.985498905,1,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
0.997521877,-56,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.020375967,-68,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.032788992,-118,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.053771973,137,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.065047026,97,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.086522818,64,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.098102093,32,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.11154604,54,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.135216951,54,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.14670682,40,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.17000699,54,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.180953026,18,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.192625999,26,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.215738773,52,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.227668047,80,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.252537012,96,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.265857935,117,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.276301146,97,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.297882795,-7,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.309118032,-41,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.335290909,27,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.345530033,209,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.358470917,395,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.381612062,124,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.392044067,59,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.406546831,43,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.429708004,27,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.441145182,27,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.463705063,23,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.474457741,28,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.487606049,10,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.508516788,21,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.51889205,22,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.542082071,51,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.552747965,51,0.307765901,48,0,1911142,80823,36408,24216,14750,18925,5259,9329
1.574336052,43,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.585462093,17,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.607277155,48,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.619971037,27,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.644070864,72,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.654200077,19,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.675581932,64,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.686012983,27,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.70942378,4,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.720860958,4,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.741711855,4,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.753005981,51,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.765206099,48,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.786487103,6,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.797396898,1,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.819571972,52,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.834507942,59,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.855805874,60,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.867454052,-12,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.879220963,41,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.902246952,-17,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.915467024,3,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.936250925,-10,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.947217941,26,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.959285975,28,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.98146987,77,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
1.991868973,65,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.015556097,51,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.026126146,51,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.048102856,97,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.060943842,97,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.073027134,100,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.094863176,12,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.106536865,12,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.130893946,65,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.142127752,34,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.153767824,34,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.179442883,33,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.1898911,33,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.202999115,27,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.226255894,-21,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.237483978,-21,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.260746002,40,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.272356033,40,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.293920994,-33,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.30563879,69,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.328691959,69,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.340686083,69,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.352416992,69,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.374576807,32,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.38594985,-1,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.409063816,37,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.42057085,33,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.442378044,16,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.455339909,-28,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.466928959,107,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.489367962,170,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.501986027,70,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.525402784,55,0.294359945,64,0,112832,108701,40248,34769,16469,15359,4599,11041
2.537441969,67,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.548665047,32,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.571400881,25,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.582000971,-6,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.604017973,-20,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.614377975,-40,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.637999773,-40,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.648079157,5,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.670125008,34,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.680493116,27,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.70195508,27,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.715071917,58,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.727215767,58,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.748560905,-10,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.760045052,0,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.78412199,-33,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.795706749,-39,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.806283951,27,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.82950592,27,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.841248989,35,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.865844965,-39,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.877124071,-2,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.899311781,55,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.910830021,55,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.932478905,55,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.943906069,55,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.954573154,57,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.978639126,64,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
2.989553928,48,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.01277113,54,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.024471045,56,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.047528982,87,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.058820963,13,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.070052862,97,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.090452909,34,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.112313032,69,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.124004841,-35,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.14573288,75,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.155925989,-37,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.179188013,67,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.190024853,67,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.211194038,85,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.222090006,85,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.244875908,133,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.257113934,123,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.269608021,89,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.29095602,85,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.301944017,-120,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.325450897,119,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.338279963,53,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.360336781,49,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.370486975,36,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.392847776,40,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.403476,40,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.415817976,4,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.43905592,30,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.450613022,39,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.471565962,-1,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.482500792,-82,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.503993034,-109,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.515064001,-55,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.538513899,-55,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.549948931,98,0.347167061,43,0,217431,106726,25567,29323,38525,12135,14968,9528
3.561925888,97,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.584259987,186,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.595548868,135,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.618098974,-3,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.630006075,75,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.642117977,3,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.665572882,40,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.675860882,44,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.698208094,118,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.709553957,124,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.732208967,57,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.743536949,69,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.757518053,12,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.779822111,-25,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.79046607,21,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.81199789,-19,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.82437396,-19,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.835510015,-19,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.860047102,153,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.872183084,81,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.895121813,60,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.905230999,72,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.917587042,123,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.940855026,118,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.953209162,6,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.973637819,-28,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
3.984780073,-12,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.008029938,66,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.019552946,83,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.031144857,135,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.054491997,37,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.066067934,86,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.089473009,39,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.100943089,41,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.121341944,74,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.131485939,74,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.155290842,-83,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.165900946,317,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.186301947,314,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.197214842,210,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.220161915,152,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.230959892,107,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.25442791,25,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.266131878,32,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.278847933,2,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.300750017,18,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.312587023,149,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.324012995,136,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.345927954,86,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.367917061,37,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.37873888,67,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.399662971,5,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.410766125,35,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.432228088,35,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.44480896,19,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.457437992,43,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.480551004,-198,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.491075993,-123,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.517253876,1,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.528799057,44,0.253314977,38,0,168511,56817,66802,29805,37121,19296,11980,12236
4.539635897,44,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.561363935,25,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.571877956,-33,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.592823982,70,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.603507996,-26,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.625192881,331,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.637742996,455,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.660627842,336,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.671396732,178,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.685076952,9,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.708662987,2,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.720196009,2,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.742572069,-33,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.753854036,24,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.776812077,-28,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.786935091,-179,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.808928967,114,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.820600033,195,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.833113909,60,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.855535746,40,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.867100954,-27,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.890568972,-29,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.902672768,58,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.915001154,27,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.939606905,-1,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.951878786,69,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.972279072,-21,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.983308077,11,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
4.995559931,82,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.018038988,53,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.030092001,53,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.050253153,59,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.07069397,26,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.082043886,74,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.093990803,27,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.117298841,137,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.127737999,58,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.148660898,119,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.160165787,122,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.18550396,64,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.195567131,89,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.218153,60,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.228255987,52,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.249921083,73,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.261808872,73,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.282447815,40,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.292999983,49,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
5.313295126,7,0.847164514,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
