seconds,raw_value,attention,our-attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma,raw_uv,our-alpha,our-gamma
4.358619928359985,344,29,0.2778435028317479,0,363588,17717,2663,3392,2383,345,245,203,45.703125,65.44076255895443,18.1822906973606
4.462347030639648,180,29,0.2778435028317479,0,363588,17717,2663,3392,2383,345,245,203,45.703125,65.44076255895443,18.1822906973606
4.567505836486816,-309,29,0.2778435028317479,0,363588,17717,2663,3392,2383,345,245,203,-67.8955078125,65.44076255895443,18.1822906973606
4.671355724334717,70,29,0.2778435028317479,0,363588,17717,2663,3392,2383,345,245,203,-67.8955078125,65.44076255895443,18.1822906973606
4.776103973388672,410,29,0.2778435028317479,0,363588,17717,2663,3392,2383,345,245,203,-67.8955078125,65.44076255895443,18.1822906973606
4.8803229331970215,412,29,0.2778435028317479,0,363588,17717,2663,3392,2383,345,245,203,-67.8955078125,65.44076255895443,18.1822906973606
4.985431909561157,-810,29,0.2778435028317479,0,363588,17717,2663,3392,2383,345,245,203,-67.8955078125,65.44076255895443,18.1822906973606
5.089935779571533,-230,29,0.2778435028317479,0,363588,17717,2663,3392,2383,345,245,203,-67.8955078125,65.44076255895443,18.1822906973606
5.194201707839966,788,29,0.2669386037949657,0,363588,17717,2663,3392,2383,345,245,203,-67.8955078125,63.09252174159953,16.8418296636061
5.298534870147705,87,29,0.2669386037949657,0,363588,17717,2663,3392,2383,345,245,203,-67.8955078125,63.09252174159953,16.8418296636061
5.403532028198242,-1020,23,0.2669386037949657,0,141622,17241,2818,4181,2141,1926,1186,781,-67.8955078125,63.09252174159953,16.8418296636061
5.50801682472229,196,23,0.2669386037949657,0,141622,17241,2818,4181,2141,1926,1186,781,-67.8955078125,63.09252174159953,16.8418296636061
5.61226487159729,348,23,0.2669386037949657,0,141622,17241,2818,4181,2141,1926,1186,781,-67.8955078125,63.09252174159953,16.8418296636061
5.717006683349609,-81,23,0.2669386037949657,0,141622,17241,2818,4181,2141,1926,1186,781,-67.8955078125,63.09252174159953,16.8418296636061
5.820817947387695,240,23,0.2669386037949657,0,141622,17241,2818,4181,2141,1926,1186,781,52.734375,63.09252174159953,16.8418296636061
5.925284862518311,289,23,0.2669386037949657,0,141622,17241,2818,4181,2141,1926,1186,781,63.5009765625,63.09252174159953,16.8418296636061
6.030446767807007,89,23,0.2669386037949657,0,141622,17241,2818,4181,2141,1926,1186,781,19.5556640625,63.09252174159953,16.8418296636061
6.134111881256104,35,23,0.2669386037949657,0,141622,17241,2818,4181,2141,1926,1186,781,7.6904296875,63.09252174159953,16.8418296636061
6.23550271987915,-242,23,0.48215810589591446,0,141622,17241,2818,4181,2141,1926,1186,781,-53.17382812500001,29.50291849267435,14.225071298829413
6.339617967605591,-213,23,0.48215810589591446,0,141622,17241,2818,4181,2141,1926,1186,781,-46.8017578125,29.50291849267435,14.225071298829413
6.443595886230469,-172,43,0.48215810589591446,0,1788200,36870,3530,7650,14701,14825,4791,1567,-37.79296875000001,29.50291849267435,14.225071298829413
6.54707407951355,276,43,0.48215810589591446,0,1788200,36870,3530,7650,14701,14825,4791,1567,60.64453125,29.50291849267435,14.225071298829413
6.651421785354614,213,43,0.48215810589591446,0,1788200,36870,3530,7650,14701,14825,4791,1567,46.8017578125,29.50291849267435,14.225071298829413
6.755273818969727,-5,43,0.48215810589591446,0,1788200,36870,3530,7650,14701,14825,4791,1567,-1.0986328125,29.50291849267435,14.225071298829413
6.855684757232666,-22,43,0.48215810589591446,0,1788200,36870,3530,7650,14701,14825,4791,1567,-4.833984375,29.50291849267435,14.225071298829413
6.958431959152222,193,43,0.48215810589591446,0,1788200,36870,3530,7650,14701,14825,4791,1567,42.40722656250001,29.50291849267435,14.225071298829413
7.062319755554199,284,43,0.48215810589591446,0,1788200,36870,3530,7650,14701,14825,4791,1567,62.40234375,29.50291849267435,14.225071298829413
7.16510796546936,71,43,0.48215810589591446,0,1788200,36870,3530,7650,14701,14825,4791,1567,15.6005859375,29.50291849267435,14.225071298829413
7.2664549350738525,3,43,0.4446950849622029,0,1788200,36870,3530,7650,14701,14825,4791,1567,0.6591796875,43.44627211454281,19.3203436692676
7.371268749237059,-337,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,-74.0478515625,43.44627211454281,19.3203436692676
7.475108861923218,178,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,39.111328125,43.44627211454281,19.3203436692676
7.579156875610352,76,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,16.69921875,43.44627211454281,19.3203436692676
7.680737018585205,251,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,55.15136718750001,43.44627211454281,19.3203436692676
7.78284478187561,129,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,55.15136718750001,43.44627211454281,19.3203436692676
7.8855180740356445,380,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,55.15136718750001,43.44627211454281,19.3203436692676
7.987457036972046,107,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,55.15136718750001,43.44627211454281,19.3203436692676
8.092166900634766,401,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,55.15136718750001,43.44627211454281,19.3203436692676
8.19554090499878,-172,54,0.4446950849622029,0,1444413,89417,44719,13096,29932,17038,4867,1678,55.15136718750001,43.44627211454281,19.3203436692676
8.299663782119751,-266,54,6.578989803228197e-17,0,1444413,89417,44719,13096,29932,17038,4867,1678,55.15136718750001,18.38378906250001,1.2094676078688563e-15
8.402814865112305,-586,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
8.505040884017944,241,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
8.607544660568237,578,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
8.711699962615967,179,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
8.814081907272339,-378,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
8.917706966400146,408,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
9.021598815917969,163,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
9.124115943908691,-150,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
9.228708744049072,556,80,6.578989803228197e-17,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,18.38378906250001,1.2094676078688563e-15
9.332817792892456,138,80,0.6252184890925674,0,1817870,146854,15623,41221,47431,21316,6748,4130,55.15136718750001,13.131712990083336,8.210189754857144
9.434886932373049,65,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,14.2822265625,13.131712990083336,8.210189754857144
9.53730082511902,51,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,11.206054687499998,13.131712990083336,8.210189754857144
9.640822887420654,50,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,10.986328125,13.131712990083336,8.210189754857144
9.74533200263977,45,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,9.8876953125,13.131712990083336,8.210189754857144
9.850117921829224,50,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,10.986328125,13.131712990083336,8.210189754857144
9.954082012176514,48,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,10.546875,13.131712990083336,8.210189754857144
10.055691003799438,48,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,10.546875,13.131712990083336,8.210189754857144
10.159060955047607,48,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,10.546875,13.131712990083336,8.210189754857144
10.262086868286133,48,91,0.6252184890925674,0,2208121,258465,302870,50471,360951,157707,27206,5358,10.546875,13.131712990083336,8.210189754857144
10.366769790649414,46,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.107421875,4.457293768414394,0.6254157825144004
10.4718017578125,48,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.546875,4.457293768414394,0.6254157825144004
10.57718586921692,46,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.107421875,4.457293768414394,0.6254157825144004
10.680352926254272,49,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.7666015625,4.457293768414394,0.6254157825144004
10.784145832061768,50,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.986328125,4.457293768414394,0.6254157825144004
10.889022827148438,65,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,14.2822265625,4.457293768414394,0.6254157825144004
10.99363398551941,49,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.7666015625,4.457293768414394,0.6254157825144004
11.098256826400757,48,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.546875,4.457293768414394,0.6254157825144004
11.202842712402344,48,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.546875,4.457293768414394,0.6254157825144004
11.307371854782104,49,91,0.14031289275709583,0,9706,4344,1137,732,439,187,99,81,10.546875,4.457293768414394,0.6254157825144004
11.411366939544678,1394,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,10.546875,4.242387131838284,0.36625736740185094
11.515918016433716,662,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,10.546875,4.242387131838284,0.36625736740185094
11.616642951965332,136,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,10.546875,4.242387131838284,0.36625736740185094
11.71975874900818,58,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,12.744140625,4.242387131838284,0.36625736740185094
11.821743726730348,49,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,10.7666015625,4.242387131838284,0.36625736740185094
11.923682928085327,49,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,10.7666015625,4.242387131838284,0.36625736740185094
12.026700973510742,45,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,9.8876953125,4.242387131838284,0.36625736740185094
12.13150691986084,48,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,9.8876953125,4.242387131838284,0.36625736740185094
12.235582828521729,-1662,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,9.8876953125,4.242387131838284,0.36625736740185094
12.339900732040403,-179,91,0.08633284894090903,0,713,1275,1300,1583,1447,1298,492,174,9.8876953125,4.242387131838284,0.36625736740185094
12.44176197052002,20,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,4.39453125,4.602617357930504,1.1321712235046288
12.546074867248535,42,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,9.228515625000002,4.602617357930504,1.1321712235046288
12.649306774139404,49,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,10.7666015625,4.602617357930504,1.1321712235046288
12.752208709716797,49,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,10.7666015625,4.602617357930504,1.1321712235046288
12.85699200630188,49,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,10.7666015625,4.602617357930504,1.1321712235046288
12.961751937866213,49,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,10.7666015625,4.602617357930504,1.1321712235046288
13.065542936325071,49,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,10.7666015625,4.602617357930504,1.1321712235046288
13.170591831207275,49,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,10.7666015625,4.602617357930504,1.1321712235046288
13.272711753845217,49,91,0.24598421625335637,0,618252,202252,80100,63209,65599,45542,12106,13991,10.7666015625,4.602617357930504,1.1321712235046288
13.374965906143188,49,91,0.24598421625335637,0,64401,24769,8699,6188,3542,1935,643,381,10.7666015625,4.602617357930504,1.1321712235046288
13.479414939880373,50,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.986328125,3.692044797809594,0.04927663157697254
13.580025672912598,50,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.986328125,3.692044797809594,0.04927663157697254
13.68427586555481,49,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.7666015625,3.692044797809594,0.04927663157697254
13.78795075416565,49,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.7666015625,3.692044797809594,0.04927663157697254
13.89064908027649,50,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.986328125,3.692044797809594,0.04927663157697254
13.995072841644289,49,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.7666015625,3.692044797809594,0.04927663157697254
14.098973989486694,50,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.986328125,3.692044797809594,0.04927663157697254
14.202154874801636,49,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.7666015625,3.692044797809594,0.04927663157697254
14.304714918136597,50,91,0.013346704678720919,0,64401,24769,8699,6188,3542,1935,643,381,10.986328125,3.692044797809594,0.04927663157697254
14.408467769622805,50,91,0.013346704678720919,0,0,0,0,0,0,1,1,1,10.986328125,3.692044797809594,0.04927663157697254
14.51159691810608,50,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.986328125,3.717857354232345,0.08609097973902938
14.61634087562561,49,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.7666015625,3.717857354232345,0.08609097973902938
14.72081470489502,50,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.986328125,3.717857354232345,0.08609097973902938
14.823604822158812,50,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.986328125,3.717857354232345,0.08609097973902938
14.92550778388977,49,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.7666015625,3.717857354232345,0.08609097973902938
15.026165008544922,48,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.546875,3.717857354232345,0.08609097973902938
15.129465818405151,50,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.986328125,3.717857354232345,0.08609097973902938
15.233067989349363,50,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.986328125,3.717857354232345,0.08609097973902938
15.337131023406982,50,91,0.023156073925489604,0,0,0,0,0,0,1,1,1,10.986328125,3.717857354232345,0.08609097973902938
15.437434911727903,50,91,0.023156073925489604,0,1,0,0,0,0,1,1,0,10.986328125,3.717857354232345,0.08609097973902938
15.537523984909058,50,91,0.017784561796033653,0,1,0,0,0,0,1,1,0,10.986328125,3.6616373368820176,0.06512061549244234
15.642650842666626,49,91,0.017784561796033653,0,1,0,0,0,0,1,1,0,10.7666015625,3.6616373368820176,0.06512061549244234
15.74542474746704,49,91,0.017784561796033653,0,1,0,0,0,0,1,1,0,10.7666015625,3.6616373368820176,0.06512061549244234
15.847909688949583,50,91,0.017784561796033653,0,1,0,0,0,0,1,1,0,10.986328125,3.6616373368820176,0.06512061549244234
15.950745820999146,50,91,0.017784561796033653,0,1,0,0,0,0,1,1,0,10.986328125,3.6616373368820176,0.06512061549244234
16.054216861724854,49,91,0.017784561796033653,0,1,0,0,0,0,1,1,0,10.7666015625,3.6616373368820176,0.06512061549244234
16.1545090675354,49,91,0.017784561796033653,0,1,0,0,0,0,1,1,0,10.7666015625,3.6616373368820176,0.06512061549244234
16.25947594642639,49,91,0.017784561796033653,0,1,0,0,0,0,1,1,0,10.7666015625,3.6616373368820176,0.06512061549244234
16.363707780838013,49,91,0.017784561796033653,0,1,1,0,0,1,1,0,2,10.7666015625,3.6616373368820176,0.06512061549244234
16.464098930358887,50,91,0.017784561796033653,0,1,1,0,0,1,1,0,2,10.986328125,3.6616373368820176,0.06512061549244234
16.567734956741333,50,91,1.2064549620696856,0,1,1,0,0,1,1,0,2,10.986328125,8.451519034593861,10.196377076312164
16.667970895767212,50,91,1.2064549620696856,0,1,1,0,0,1,1,0,2,10.986328125,8.451519034593861,10.196377076312164
16.77120590209961,49,91,1.2064549620696856,0,1,1,0,0,1,1,0,2,10.7666015625,8.451519034593861,10.196377076312164
16.8744478225708,215,91,1.2064549620696856,0,1,1,0,0,1,1,0,2,47.2412109375,8.451519034593861,10.196377076312164
16.978155851364136,-33,91,1.2064549620696856,0,1,1,0,0,1,1,0,2,-7.2509765625,8.451519034593861,10.196377076312164
17.081292867660522,-8,91,1.2064549620696856,0,1,1,0,0,1,1,0,2,-1.7578125,8.451519034593861,10.196377076312164
17.182044744491577,72,91,1.2064549620696856,0,1,1,0,0,1,1,0,2,15.8203125,8.451519034593861,10.196377076312164
17.28599190711975,61,91,1.2064549620696856,0,1,1,0,0,1,1,0,2,13.4033203125,8.451519034593861,10.196377076312164
17.390894651412964,74,0,1.2064549620696856,0,115762,23926,741,800,722,459,88,182,16.259765625,8.451519034593861,10.196377076312164
17.495641708374023,98,0,1.2064549620696856,0,115762,23926,741,800,722,459,88,182,21.533203125,8.451519034593861,10.196377076312164
17.60055708885193,89,0,1.020431278808508,0,115762,23926,741,800,722,459,88,182,19.5556640625,17.54100212060664,17.899387225513387
17.70554494857788,24,0,1.020431278808508,0,115762,23926,741,800,722,459,88,182,5.2734375,17.54100212060664,17.899387225513387
17.80927586555481,49,0,1.020431278808508,0,115762,23926,741,800,722,459,88,182,10.7666015625,17.54100212060664,17.899387225513387
17.913121938705444,131,0,1.020431278808508,0,115762,23926,741,800,722,459,88,182,28.7841796875,17.54100212060664,17.899387225513387
18.018122911453247,171,0,1.020431278808508,0,115762,23926,741,800,722,459,88,182,37.5732421875,17.54100212060664,17.899387225513387
18.12203598022461,246,0,1.020431278808508,0,115762,23926,741,800,722,459,88,182,54.052734375,17.54100212060664,17.899387225513387
18.22680878639221,-60,0,1.020431278808508,0,115762,23926,741,800,722,459,88,182,-13.18359375,17.54100212060664,17.899387225513387
18.33084487915039,182,0,1.020431278808508,0,115762,23926,741,800,722,459,88,182,39.990234375,17.54100212060664,17.899387225513387
18.436043977737427,285,0,1.020431278808508,0,75898,39889,5390,3257,6634,7341,3690,954,62.6220703125,17.54100212060664,17.899387225513387
18.54004979133606,-9,0,1.020431278808508,0,75898,39889,5390,3257,6634,7341,3690,954,-1.9775390625,17.54100212060664,17.899387225513387
18.644510984420776,-243,0,0.7758712481724748,0,75898,39889,5390,3257,6634,7341,3690,954,-53.3935546875,14.02927526606372,10.884911311636086
18.745919942855835,8,0,0.7758712481724748,0,75898,39889,5390,3257,6634,7341,3690,954,1.7578125,14.02927526606372,10.884911311636086
18.848179817199707,40,0,0.7758712481724748,0,75898,39889,5390,3257,6634,7341,3690,954,8.7890625,14.02927526606372,10.884911311636086
18.9528648853302,49,0,0.7758712481724748,0,75898,39889,5390,3257,6634,7341,3690,954,10.7666015625,14.02927526606372,10.884911311636086
19.053122997283936,49,0,0.7758712481724748,0,75898,39889,5390,3257,6634,7341,3690,954,10.7666015625,14.02927526606372,10.884911311636086
19.156152725219727,2047,0,0.7758712481724748,0,75898,39889,5390,3257,6634,7341,3690,954,10.7666015625,14.02927526606372,10.884911311636086
19.26043272018433,211,0,0.7758712481724748,0,75898,39889,5390,3257,6634,7341,3690,954,10.7666015625,14.02927526606372,10.884911311636086
19.36475896835327,86,0,0.7758712481724748,0,358002,119261,23816,35629,48035,26174,5105,2203,18.896484375000004,14.02927526606372,10.884911311636086
19.469202756881717,55,0,0.7758712481724748,0,358002,119261,23816,35629,48035,26174,5105,2203,12.0849609375,14.02927526606372,10.884911311636086
19.569532871246334,50,0,0.7758712481724748,0,358002,119261,23816,35629,48035,26174,5105,2203,10.986328125,14.02927526606372,10.884911311636086
19.671808004379272,48,0,0.04960649090352679,0,358002,119261,23816,35629,48035,26174,5105,2203,10.546875,3.803330314797051,0.1886698706640876
19.77420783042908,49,0,0.04960649090352679,0,358002,119261,23816,35629,48035,26174,5105,2203,10.7666015625,3.803330314797051,0.1886698706640876
19.87551093101501,45,0,0.04960649090352679,0,358002,119261,23816,35629,48035,26174,5105,2203,9.8876953125,3.803330314797051,0.1886698706640876
19.980244874954224,45,0,0.04960649090352679,0,358002,119261,23816,35629,48035,26174,5105,2203,9.8876953125,3.803330314797051,0.1886698706640876
20.08443593978882,49,0,0.04960649090352679,0,358002,119261,23816,35629,48035,26174,5105,2203,10.7666015625,3.803330314797051,0.1886698706640876
20.18781590461731,49,0,0.04960649090352679,0,358002,119261,23816,35629,48035,26174,5105,2203,10.7666015625,3.803330314797051,0.1886698706640876
20.29081964492798,48,0,0.04960649090352679,0,358002,119261,23816,35629,48035,26174,5105,2203,10.7666015625,3.803330314797051,0.1886698706640876
20.393878936767575,955,0,0.04960649090352679,0,1810,701,229,176,108,72,27,18,10.7666015625,3.803330314797051,0.1886698706640876
20.49679374694824,-1099,0,0.04960649090352679,0,1810,701,229,176,108,72,27,18,10.7666015625,3.803330314797051,0.1886698706640876
20.60073685646057,1314,0,0.04960649090352679,0,1810,701,229,176,108,72,27,18,10.7666015625,3.803330314797051,0.1886698706640876
20.70534086227417,323,0,0.437711561761776,0,1810,701,229,176,108,72,27,18,10.7666015625,5.362989655536165,2.3474425778369836
